date,pm10,pm2_5,carbon_monoxide,nitrogen_dioxide,sulphur_dioxide,ozone,us_aqi,district,hour,day_of_week,month,pm10_rolling_24h,pm10_rolling_6h,pm2_5_rolling_24h,pm2_5_rolling_6h,us_aqi_rolling_24h,us_aqi_rolling_6h,lag_1h_aqi,lag_2h_aqi,lag_24h_aqi,aqi_change_rate,target
2026-01-01 19:00:00+00:00,104.5,79.9,664.0,55.1,13.2,20.0,131.3854217529297,Abbottabad,19,3,1,53.866666873296104,104.13333257039388,45.21250041325887,79.31666819254558,120.10633182525635,118.74479675292969,124.5625,118.8333511352539,122.58332061767578,6.8229217529296875,137.4166717529297
2026-01-01 20:00:00+00:00,89.4,79.9,510.0,36.0,10.3,35.0,137.4166717529297,Abbottabad,20,3,1,55.81250023841858,105.59999974568684,46.93750047683716,79.9000015258789,120.75216611226399,123.20139567057292,131.3854217529297,124.5625,121.9166488647461,6.03125,142.4479217529297
2026-01-01 21:00:00+00:00,78.0,75.2,403.0,21.3,7.8,46.0,142.4479217529297,Abbottabad,21,3,1,57.462500174840294,102.91666666666667,48.62083371480306,79.11666742960612,121.59808667500813,128.25000635782877,137.4166717529297,131.3854217529297,122.14582824707031,5.03125,146.65625
2026-01-01 22:00:00+00:00,70.3,68.0,354.0,14.7,6.2,50.0,146.65625,Abbottabad,22,3,1,59.00000023841858,97.0500005086263,50.17500034968058,77.13333384195964,122.57942358652751,133.55035273234049,142.4479217529297,137.4166717529297,123.10416412353516,4.2083282470703125,150.11402893066406
2026-01-01 23:00:00+00:00,61.2,59.4,351.0,12.5,5.1,51.0,150.11402893066406,Abbottabad,23,3,1,60.300000270207725,87.41666730244954,51.500000397364296,73.71666717529297,123.66360187530518,138.76379903157553,146.65625,142.4479217529297,124.09375,3.4577789306640625,150.81141662597656
2026-01-02 00:00:00+00:00,36.6,35.3,382.0,10.1,3.6,61.0,150.81141662597656,Abbottabad,0,4,1,60.579166889190674,73.33333396911621,51.77500033378601,66.28333346048991,124.7421162923177,143.13861846923828,150.11402893066406,146.65625,124.92707061767578,0.6973876953125,150.95614624023438
2026-01-02 01:00:00+00:00,29.3,28.0,474.0,13.7,3.8,59.0,150.95614624023438,Abbottabad,1,4,1,60.712500174840294,60.800000508626304,51.90416701634725,57.63333320617676,125.81320635477702,146.40040588378906,150.81141662597656,150.11402893066406,125.24998474121094,0.1447296142578125,151.0241241455078
2026-01-02 02:00:00+00:00,26.0,24.9,599.0,18.4,4.0,58.0,151.0241241455078,Abbottabad,2,4,1,60.50000015894572,50.233333587646484,51.704166968663536,48.46666622161865,126.89450740814209,148.6683146158854,150.95614624023438,150.81141662597656,125.0728988647461,0.0679779052734375,150.9188690185547
2026-01-02 03:00:00+00:00,25.8,25.2,667.0,20.3,4.1,62.0,150.9188690185547,Abbottabad,3,4,1,60.04166682561239,41.53333346048991,51.312500397364296,40.1333335240682,127.97663084665935,150.08013916015625,151.0241241455078,150.95614624023438,124.94790649414062,-0.105255126953125,150.7127227783203
2026-01-02 04:00:00+00:00,27.9,27.4,618.0,16.8,4.1,77.0,150.7127227783203,Abbottabad,4,4,1,59.40416677792867,34.46666622161865,50.76666704813639,33.36666679382324,129.06058184305826,150.75621795654297,150.9188690185547,151.0241241455078,124.6978988647461,-0.206146240234375,150.42543029785156
2026-01-02 05:00:00+00:00,24.0,22.9,511.0,10.5,4.1,98.0,150.42543029785156,Abbottabad,5,4,1,58.99166671435038,28.266666094462078,50.42500034968058,27.28333314259847,130.13733673095703,150.80811818440756,150.7127227783203,150.9188690185547,124.58331298828125,-0.28729248046875,150.24562072753906
2026-01-02 06:00:00+00:00,21.2,19.0,432.0,5.5,4.0,114.0,150.24562072753906,Abbottabad,6,4,1,58.69583344459534,25.699999809265137,50.18333371480306,24.56666660308838,131.2595500946045,150.7138188680013,150.42543029785156,150.7127227783203,123.3125,-0.1798095703125,150.11842346191406
2026-01-02 07:00:00+00:00,19.9,17.2,402.0,2.7,3.7,123.0,150.11842346191406,Abbottabad,7,4,1,58.22083346048991,24.133333206176758,49.78333377838135,22.766666730244953,132.45979690551758,150.5741984049479,150.24562072753906,150.42543029785156,121.3125,-0.127197265625,149.5625
2026-01-02 08:00:00+00:00,18.1,15.0,400.0,1.1,3.4,127.0,149.5625,Abbottabad,8,4,1,57.52083341280619,22.81666660308838,49.15833377838135,21.116666793823242,133.7228183746338,150.33059438069662,150.11842346191406,150.24562072753906,119.24998474121094,-0.5559234619140625,148.0
2026-01-02 09:00:00+00:00,17.5,14.0,447.0,2.7,3.4,126.0,148.0,Abbottabad,9,4,1,56.77500001589457,21.43333339691162,48.45416712760925,19.25,135.01014486948648,149.8441162109375,149.5625,150.11842346191406,117.10416412353516,-1.5625,146.23959350585938
2026-01-02 10:00:00+00:00,18.0,14.4,585.0,8.0,3.8,118.0,146.23959350585938,Abbottabad,10,4,1,55.90833338101705,19.78333346048991,47.62500047683716,17.083333333333332,136.3269853591919,149.09859466552734,148.0,149.5625,114.63542175292969,-1.760406494140625,144.1666717529297
2026-01-02 11:00:00+00:00,19.6,16.1,771.0,16.3,4.5,104.0,144.1666717529297,Abbottabad,11,4,1,55.041666666666664,19.050000190734863,46.78750046094259,15.950000127156576,137.63992023468018,148.0554682413737,146.23959350585938,148.0,112.65623474121094,-2.0729217529296875,142.0729217529297
2026-01-02 12:00:00+00:00,26.4,23.9,900.0,27.1,5.8,86.0,142.0729217529297,Abbottabad,12,4,1,54.141666650772095,19.916666666666668,45.95416704813639,16.766666730244953,138.9333232243856,146.69335174560547,144.1666717529297,146.23959350585938,111.03125,-2.09375,139.98959350585938
2026-01-02 13:00:00+00:00,40.4,38.1,924.0,42.1,7.8,70.0,139.98959350585938,Abbottabad,13,4,1,53.09999998410543,23.333333651224773,44.99166695276896,20.249999682108562,140.18115361531576,145.00521341959634,142.0729217529297,144.1666717529297,110.04166412353516,-2.0833282470703125,137.58334350585938
2026-01-02 14:00:00+00:00,52.0,49.9,890.0,62.4,10.5,47.0,137.58334350585938,Abbottabad,14,4,1,51.90833338101705,28.983333587646484,43.887500286102295,26.06666660308838,141.30224800109863,143.0086873372396,139.98959350585938,142.0729217529297,110.67707824707031,-2.40625,134.8229217529297
2026-01-02 15:00:00+00:00,62.6,60.5,837.0,70.1,12.6,30.0,134.8229217529297,Abbottabad,15,4,1,50.59583338101705,36.5,43.079166889190674,33.81666660308838,142.24669233957925,140.81250762939453,137.58334350585938,139.98959350585938,112.15625762939453,-2.7604217529296875,131.76043701171875
2026-01-02 16:00:00+00:00,71.7,68.9,771.0,70.1,13.5,24.0,131.76043701171875,Abbottabad,16,4,1,49.18749992052714,45.449999491373696,42.62083355585734,42.90000025431315,142.95112005869547,138.3993148803711,134.8229217529297,137.58334350585938,114.85417175292969,-3.0624847412109375,128.3854217529297
2026-01-02 17:00:00+00:00,82.4,78.7,685.0,67.4,13.8,24.0,128.3854217529297,Abbottabad,17,4,1,47.66249998410543,55.91666634877523,42.570833365122475,53.333333015441895,143.34912300109863,135.76910654703775,131.76043701171875,134.8229217529297,118.8333511352539,-3.3750152587890625,124.64584350585938
2026-01-02 18:00:00+00:00,89.2,79.9,603.0,58.9,13.1,25.0,124.64584350585938,Abbottabad,18,4,1,46.333333253860474,66.38333257039388,42.570833365122475,62.666666666666664,143.35259564717612,132.86459350585938,128.3854217529297,131.76043701171875,124.5625,-3.7395782470703125,121.13543701171875
2026-01-02 19:00:00+00:00,87.1,79.9,522.0,51.2,11.1,24.0,121.13543701171875,Abbottabad,19,4,1,45.60833319028219,74.1666653951009,42.570833365122475,69.63333384195964,142.92551294962564,129.72223409016928,124.64584350585938,128.3854217529297,131.3854217529297,-3.510406494140625,119.07291412353516
2026-01-02 20:00:00+00:00,81.5,77.3,445.0,42.6,8.1,23.0,119.07291412353516,Abbottabad,20,4,1,45.27916646003723,79.08333206176758,42.46250009536743,74.20000076293945,142.16118971506754,126.63716252644856,121.13543701171875,124.64584350585938,137.4166717529297,-2.0625228881835938,118.08334350585938
2026-01-02 21:00:00+00:00,73.6,70.3,398.0,34.8,5.7,24.0,118.08334350585938,Abbottabad,21,4,1,45.09583306312561,80.9166653951009,42.258333683013916,75.8333346048991,141.14599895477295,123.84723281860352,119.07291412353516,121.13543701171875,142.4479217529297,-0.9895706176757812,117.57290649414062
2026-01-02 22:00:00+00:00,65.0,62.4,395.0,27.4,4.2,28.0,117.57290649414062,Abbottabad,22,4,1,44.874999602635704,79.79999923706055,42.02500041325887,74.75000127156575,139.93419297536215,121.48264439900716,118.08334350585938,119.07291412353516,146.65625,-0.51043701171875,116.98958587646484
2026-01-02 23:00:00+00:00,55.5,53.2,422.0,20.8,3.3,35.0,116.98958587646484,Abbottabad,23,4,1,44.63749957084656,75.31666564941406,41.76666704813639,70.50000190734863,138.55400784810385,119.58333841959636,117.57290649414062,118.08334350585938,150.11402893066406,-0.5833206176757812,116.34375
2026-01-03 00:00:00+00:00,40.9,38.9,470.0,11.1,3.1,61.0,116.34375,Abbottabad,0,5,1,44.8166663646698,67.26666641235352,41.91666714350382,63.6666685740153,137.11785507202148,118.1996561686198,116.98958587646484,117.57290649414062,150.81141662597656,-0.6458358764648438,116.71874237060547
2026-01-03 01:00:00+00:00,38.4,36.4,560.0,15.5,3.3,57.0,116.71874237060547,Abbottabad,1,5,1,45.195833126703896,59.15000025431315,42.266667207082115,56.4166685740153,135.6912965774536,117.4635403951009,116.34375,116.98958587646484,150.95614624023438,0.37499237060546875,117.59375
2026-01-03 02:00:00+00:00,41.0,39.0,670.0,21.2,3.5,51.0,117.59375,Abbottabad,2,5,1,45.820833126703896,52.40000025431315,42.854167222976685,50.033334732055664,134.29836432139078,117.21701304117839,116.71874237060547,116.34375,151.0241241455078,0.8750076293945312,119.06249237060547
2026-01-03 03:00:00+00:00,45.9,44.2,723.0,23.7,3.7,54.0,119.06249237060547,Abbottabad,3,5,1,46.65833322207133,47.78333409627279,43.64583388964335,45.68333435058594,132.9710152943929,117.38020451863606,117.59375,116.71874237060547,150.9188690185547,1.4687423706054688,121.04166412353516
2026-01-03 04:00:00+00:00,45.3,43.9,663.0,19.7,3.7,72.0,121.04166412353516,Abbottabad,4,5,1,47.38333320617676,44.500000635782875,44.33333396911621,42.6000010172526,131.73472118377686,117.95833079020183,119.06249237060547,117.59375,150.7127227783203,1.9791717529296875,122.76041412353516
2026-01-03 05:00:00+00:00,37.7,35.7,545.0,12.4,3.6,98.0,122.76041412353516,Abbottabad,5,5,1,47.95416657129923,41.53333409627279,44.86666735013326,39.68333435058594,130.58201217651367,118.92013549804688,121.04166412353516,119.06249237060547,150.42543029785156,1.71875,124.09375
2026-01-03 06:00:00+00:00,24.4,21.8,458.0,6.7,3.6,119.0,124.09375,Abbottabad,6,5,1,48.08749985694885,38.78333377838135,44.98333398501078,36.83333396911621,129.49235089619955,120.21180216471355,122.76041412353516,121.04166412353516,150.24562072753906,1.3333358764648438,124.38542938232422
2026-01-03 07:00:00+00:00,21.6,19.0,430.0,3.7,3.7,131.0,124.38542938232422,Abbottabad,7,5,1,48.15833322207133,35.983333587646484,45.05833395322164,33.93333371480306,128.42014280954996,121.48958333333333,124.09375,122.76041412353516,150.11842346191406,0.29167938232421875,124.57292938232422
2026-01-03 08:00:00+00:00,21.4,18.7,433.0,2.3,3.8,139.0,124.57292938232422,Abbottabad,8,5,1,48.29583319028219,32.71666685740153,45.21250065167745,30.5500005086263,127.37891070048015,122.65277989705403,124.38542938232422,124.09375,149.5625,0.1875,124.9583511352539
2026-01-03 09:00:00+00:00,22.4,19.7,473.0,4.0,4.3,140.0,124.9583511352539,Abbottabad,9,5,1,48.49999984105428,28.799999872843426,45.45000068346659,26.46666717529297,126.4188419977824,123.63542302449544,124.57292938232422,124.38542938232422,148.0,0.3854217529296875,125.55209350585938
2026-01-03 10:00:00+00:00,23.9,21.5,570.0,9.8,5.2,133.0,125.55209350585938,Abbottabad,10,5,1,48.74583315849304,25.233333269755047,45.745834032694496,22.733333587646484,125.55686283111572,124.38716125488281,124.9583511352539,124.57292938232422,146.23959350585938,0.5937423706054688,126.29167175292969
2026-01-03 11:00:00+00:00,26.8,24.8,703.0,18.7,6.4,120.0,126.29167175292969,Abbottabad,11,5,1,49.045833110809326,23.416666348775227,46.10833398501078,20.916666666666668,124.81207116444905,124.97570419311523,125.55209350585938,124.9583511352539,144.1666717529297,0.7395782470703125,127.19792175292969
2026-01-03 12:00:00+00:00,32.4,30.3,822.0,27.8,8.7,104.0,127.19792175292969,Abbottabad,12,5,1,49.29583319028219,24.75,46.375000635782875,22.333333333333332,124.1922794977824,125.49306615193684,126.29167175292969,125.55209350585938,142.0729217529297,0.90625,127.8646011352539
2026-01-03 13:00:00+00:00,43.9,42.5,918.0,37.2,11.5,93.0,127.8646011352539,Abbottabad,13,5,1,49.44166652361552,28.46666685740153,46.558334032694496,26.25,123.6870714823405,126.07292811075847,127.19792175292969,126.29167175292969,139.98959350585938,0.6666793823242188,128.32293701171875
2026-01-03 14:00:00+00:00,54.8,53.8,1000.0,50.1,14.8,78.0,128.32293701171875,Abbottabad,14,5,1,49.55833315849304,34.03333346048991,46.720833937327065,32.09999974568685,123.3012212117513,126.69792938232422,127.8646011352539,127.19792175292969,137.58334350585938,0.45833587646484375,128.7291717529297
2026-01-03 15:00:00+00:00,60.3,59.6,1036.0,59.2,14.8,65.0,128.7291717529297,Abbottabad,15,5,1,49.46249985694885,40.350000063578285,46.68333387374878,38.749999364217125,123.0473149617513,127.32639948527019,128.32293701171875,127.8646011352539,134.8229217529297,0.4062347412109375,128.63543701171875
2026-01-03 16:00:00+00:00,70.1,68.5,1005.0,61.8,14.8,56.0,128.63543701171875,Abbottabad,16,5,1,49.395833253860474,48.04999987284342,46.66666714350382,46.58333269755045,122.91710662841797,127.84029006958008,128.7291717529297,128.32293701171875,131.76043701171875,-0.0937347412109375,128.59375
2026-01-03 17:00:00+00:00,85.0,79.9,928.0,60.6,14.8,50.0,128.59375,Abbottabad,17,5,1,49.50416652361552,57.75,46.716667334238686,55.766666412353516,122.9257869720459,128.22396977742514,128.63543701171875,128.7291717529297,128.3854217529297,-0.04168701171875,128.9583282470703
2026-01-03 18:00:00+00:00,92.0,79.9,844.0,56.7,14.8,45.0,128.9583282470703,Abbottabad,18,5,1,49.62083331743876,67.68333307902019,46.716667334238686,64.03333346048991,123.10547383626302,128.5173708597819,128.59375,128.63543701171875,124.64584350585938,0.3645782470703125,129.38540649414062
2026-01-03 19:00:00+00:00,91.5,79.9,757.0,48.9,14.8,42.0,129.38540649414062,Abbottabad,19,5,1,49.80416671435038,75.61666615804036,46.716667334238686,70.2666670481364,123.44922256469727,128.77083841959634,128.9583282470703,128.59375,121.13543701171875,0.4270782470703125,129.8958282470703
2026-01-03 20:00:00+00:00,87.5,79.9,663.0,38.3,14.2,40.0,129.8958282470703,Abbottabad,20,5,1,50.05416671435038,81.06666628519694,46.825000603993736,74.61666742960612,123.90017731984456,129.03298695882162,129.38540649414062,128.9583282470703,119.07291412353516,0.5104217529296875,130.4791717529297
2026-01-03 21:00:00+00:00,79.9,75.4,586.0,29.4,10.7,39.0,130.4791717529297,Abbottabad,21,5,1,50.31666684150696,84.33333333333333,47.037500540415444,77.25000127156575,124.41667016347249,129.32465362548828,129.8958282470703,129.38540649414062,118.08334350585938,0.583343505859375,131.01040649414062
2026-01-03 22:00:00+00:00,70.8,67.1,535.0,23.0,8.4,39.0,131.01040649414062,Abbottabad,22,5,1,50.5583336353302,84.45000076293945,47.2333337465922,77.01666768391927,124.97656599680583,129.7204818725586,130.4791717529297,129.8958282470703,117.57290649414062,0.5312347412109375,131.5
2026-01-03 23:00:00+00:00,62.4,59.8,501.0,18.2,6.7,40.0,131.5,Abbottabad,23,5,1,50.845833698908486,80.68333435058594,47.508333683013916,73.66666730244954,125.58116658528645,130.2048568725586,131.01040649414062,130.4791717529297,116.98958587646484,0.489593505859375,132.1875
2026-01-04 00:00:00+00:00,43.0,39.6,485.0,8.8,6.2,73.0,132.1875,Abbottabad,0,6,1,50.9333336353302,72.51666768391927,47.53750022252401,66.95000012715657,126.24132283528645,130.74305216471353,131.5,131.01040649414062,116.34375,0.6875,132.26043701171875
2026-01-04 01:00:00+00:00,39.8,37.1,499.0,15.1,6.1,64.0,132.26043701171875,Abbottabad,1,6,1,50.991666873296104,63.90000089009603,47.566666762034096,59.81666628519694,126.88889344533284,131.22222391764322,132.1875,131.5,116.71874237060547,0.07293701171875,132.33334350585938
2026-01-04 02:00:00+00:00,41.7,39.0,530.0,23.4,6.1,53.0,132.33334350585938,Abbottabad,2,6,1,51.020833571751915,56.26666768391927,47.566666762034096,52.999999364217125,127.50304317474365,131.62847646077475,132.26043701171875,132.1875,117.59375,0.072906494140625,132.33334350585938
2026-01-04 03:00:00+00:00,45.9,43.4,539.0,27.3,6.7,53.0,132.33334350585938,Abbottabad,3,6,1,51.020833571751915,50.6000010172526,47.53333346048991,47.66666603088379,128.05599530537924,131.93750508626303,132.33334350585938,132.26043701171875,119.06249237060547,0.0,132.25
2026-01-04 04:00:00+00:00,44.5,42.1,503.0,22.3,8.9,75.0,132.25,Abbottabad,4,6,1,50.987500270207725,46.21666717529297,47.458333333333336,43.499999364217125,128.52300930023193,132.14410400390625,132.33334350585938,132.33334350585938,121.04166412353516,-0.083343505859375,132.0625
2026-01-04 05:00:00+00:00,37.4,34.2,444.0,12.9,11.7,108.0,132.0625,Abbottabad,5,6,1,50.975000301996864,42.050000508626304,47.395833333333336,39.23333295186361,128.9105962117513,132.23785400390625,132.25,132.33334350585938,122.76041412353516,-0.1875,131.90625
2026-01-04 06:00:00+00:00,33.2,30.2,396.0,5.6,13.3,133.0,131.90625,Abbottabad,6,6,1,51.34166701634725,40.41666730244955,47.74583339691162,37.666666666666664,129.23611704508463,132.19097900390625,132.0625,132.25,124.09375,-0.15625,132.78123474121094
2026-01-04 07:00:00+00:00,29.8,26.9,366.0,2.0,12.5,145.0,132.78123474121094,Abbottabad,7,6,1,51.6833336353302,38.750000635782875,48.075000047683716,35.96666685740153,129.58594226837158,132.27777862548828,131.90625,132.0625,124.38542938232422,0.8749847412109375,133.60415649414062
2026-01-04 08:00:00+00:00,27.1,24.2,347.0,0.6,10.5,149.0,133.60415649414062,Abbottabad,8,6,1,51.920833667119346,36.316667238871254,48.30416671435038,33.50000031789144,129.9622433980306,132.4895807902018,132.78123474121094,131.90625,124.57292938232422,0.8229217529296875,134.17706298828125
2026-01-04 09:00:00+00:00,24.7,21.8,343.0,3.0,8.9,146.0,134.17706298828125,Abbottabad,9,6,1,52.01666704813639,32.78333377838135,48.391666650772095,29.89999993642171,130.34635639190674,132.79686737060547,133.60415649414062,132.78123474121094,124.9583511352539,0.572906494140625,134.3958282470703
2026-01-04 10:00:00+00:00,23.3,20.0,353.0,10.1,8.0,134.0,134.3958282470703,Abbottabad,10,6,1,51.99166703224182,29.250000317891438,48.329166650772095,26.21666685740153,130.71484533945718,133.15450541178384,134.17706298828125,133.60415649414062,125.55209350585938,0.2187652587890625,134.2395782470703
